episode_id,sim_stamp_sec,sim_stamp_nanosec,cause,rejected_vx,rejected_vy,sent_vx,sent_vy,amcl_cov_trace
open_arena_policy_supervised_reactive_seed0,94,380000000,1,7.88986342672337e-18,0.12885124808584156,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,94,630000000,1,7.88986342672337e-18,0.12885124808584156,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,94,880000000,1,7.88986342672337e-18,0.12885124808584156,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,95,130000000,1,7.88986342672337e-18,0.12885124808584156,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,95,380000000,1,7.88986342672337e-18,0.12885124808584156,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,95,630000000,1,7.88986342672337e-18,0.12885124808584156,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,95,880000000,1,7.88986342672337e-18,0.12885124808584156,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,96,130000000,1,7.88986342672337e-18,0.12885124808584156,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,96,380000000,1,7.88986342672337e-18,0.12885124808584156,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,96,630000000,1,0.0,0.0,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,96,880000000,1,0.0,0.0,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,97,130000000,1,0.04930923788201558,-0.11904303084504311,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,97,380000000,1,0.0,0.0,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,97,630000000,1,0.0,0.0,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,97,880000000,1,0.0,0.0,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,98,130000000,1,0.0,0.0,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,98,380000000,1,0.0,0.0,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,98,630000000,1,0.0,0.0,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,98,880000000,1,0.0,0.0,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,99,130000000,1,0.0,0.0,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,99,380000000,1,0.0,0.0,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,99,630000000,1,0.0,0.0,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,99,880000000,1,0.0,0.0,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,100,130000000,1,0.0,0.0,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,100,380000000,1,0.0,0.0,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,100,630000000,1,0.0,0.0,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,105,130000000,1,0.0,0.0,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,105,380000000,1,0.0,0.0,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,105,630000000,1,0.0,0.0,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,105,880000000,1,0.12885124808584156,0.0,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,106,130000000,1,0.2644425170589249,-0.10953567703388545,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,106,380000000,1,0.20239554018274636,-0.20239554018274647,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,106,630000000,1,0.44203385055563166,-0.18309641592814485,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,106,880000000,1,0.44203385055563166,-0.18309641592814485,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,107,130000000,1,0.44203385055563166,-0.18309641592814485,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,107,380000000,1,0.44203385055563166,-0.18309641592814485,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,107,630000000,1,0.44203385055563166,-0.18309641592814485,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,107,880000000,1,0.44203385055563166,-0.18309641592814485,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,108,130000000,1,0.44203385055563166,-0.18309641592814485,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,113,300000000,1,0.27294370530589324,-0.6589443951138522,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,113,550000000,1,-8.789057249589852e-17,-0.47845399210662953,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,113,800000000,1,-8.789057249589852e-17,-0.47845399210662953,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,114,50000000,1,-8.789057249589852e-17,-0.47845399210662953,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,114,300000000,1,-8.789057249589852e-17,-0.47845399210662953,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,114,550000000,1,0.18309641592814466,-0.4420338505556317,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,114,800000000,1,0.18309641592814466,-0.4420338505556317,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,115,50000000,1,0.33831806230437256,-0.3383180623043727,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,115,300000000,1,0.33831806230437256,-0.3383180623043727,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,115,550000000,1,0.44203385055563166,-0.18309641592814485,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,115,800000000,1,0.44203385055563166,-0.18309641592814485,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,116,50000000,1,0.44203385055563166,-0.18309641592814485,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,116,300000000,1,0.44203385055563166,-0.18309641592814485,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,116,550000000,1,0.44203385055563166,-0.18309641592814485,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,116,800000000,1,0.44203385055563166,-0.18309641592814485,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,117,50000000,1,0.44203385055563166,-0.18309641592814485,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,117,300000000,1,0.44203385055563166,-0.18309641592814485,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,117,550000000,1,0.44203385055563166,-0.18309641592814485,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,117,800000000,1,0.44203385055563166,-0.18309641592814485,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,118,50000000,1,0.44203385055563166,-0.18309641592814485,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,118,300000000,1,0.44203385055563166,-0.18309641592814485,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,118,550000000,1,0.44203385055563166,-0.18309641592814485,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,118,800000000,1,0.18309641592814466,-0.4420338505556317,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed0,119,50000000,1,0.18309641592814466,-0.4420338505556317,0.0,0.0,0.034282667549446214
open_arena_policy_supervised_reactive_seed1,8,30000000,1,-0.5043342057198137,0.5043342057198138,0.0,0.0,0.0512959163912905
open_arena_policy_supervised_reactive_seed2,6,110000000,1,4.367312598097899e-17,0.7132362736976232,0.0,0.0,0.03859268337060889
open_arena_policy_supervised_reactive_seed2,6,360000000,1,6.123233995736766e-17,1.0,0.0,0.0,0.03859268337060889
open_arena_policy_supervised_reactive_seed2,6,610000000,1,0.33831806230437267,0.3383180623043726,0.0,0.0,0.04043944404805677
open_arena_policy_supervised_reactive_seed2,6,860000000,1,0.7132362736976232,0.0,0.0,0.0,0.04043944404805677
open_arena_policy_supervised_reactive_seed2,7,110000000,1,0.9238795325112865,-0.3826834323650904,0.0,0.0,0.04043944404805677
open_arena_policy_supervised_reactive_seed2,11,110000000,1,-1.0,1.2246467991473532e-16,0.0,0.0,0.0329848330358376
open_arena_policy_supervised_reactive_seed2,11,360000000,1,-0.44203385055563177,0.18309641592814463,0.0,0.0,0.03543621520509781
open_arena_policy_supervised_reactive_seed2,11,610000000,1,-0.47845399210662953,5.859371499726569e-17,0.0,0.0,0.027804779487172145
open_arena_policy_supervised_reactive_seed2,11,860000000,1,-0.47845399210662953,5.859371499726569e-17,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,12,110000000,1,-0.4420338505556318,-0.18309641592814452,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,12,360000000,1,-0.4420338505556318,-0.18309641592814452,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,12,610000000,1,-0.4420338505556318,-0.18309641592814452,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,12,860000000,1,-0.6589443951138523,0.2729437053058931,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,13,110000000,1,-0.6589443951138523,0.2729437053058931,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,13,360000000,1,-0.4420338505556318,-0.18309641592814452,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,13,610000000,1,-0.4420338505556318,-0.18309641592814452,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,13,860000000,1,-0.4420338505556318,-0.18309641592814452,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,14,110000000,1,-0.4420338505556318,-0.18309641592814452,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,14,360000000,1,-0.4420338505556318,-0.18309641592814452,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,14,610000000,1,-0.4420338505556318,-0.18309641592814452,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,14,860000000,1,-0.4420338505556318,-0.18309641592814452,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,15,110000000,1,-0.4420338505556318,-0.18309641592814452,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,15,360000000,1,-0.47845399210662953,5.859371499726569e-17,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,15,610000000,1,-0.2862305178902687,3.505312875526068e-17,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,15,860000000,1,-0.4420338505556318,-0.18309641592814452,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,16,110000000,1,-0.47845399210662953,5.859371499726569e-17,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,16,360000000,1,-0.47845399210662953,5.859371499726569e-17,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,16,610000000,1,-0.4420338505556318,-0.18309641592814452,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,16,860000000,1,-0.4420338505556318,-0.18309641592814452,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,17,110000000,1,-0.4420338505556318,-0.18309641592814452,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,17,360000000,1,-0.4420338505556318,-0.18309641592814452,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,17,610000000,1,-0.47845399210662953,5.859371499726569e-17,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,17,860000000,1,-0.47845399210662953,5.859371499726569e-17,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,18,110000000,1,-0.47845399210662953,5.859371499726569e-17,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,18,360000000,1,-0.47845399210662953,5.859371499726569e-17,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,18,610000000,1,-0.47845399210662953,5.859371499726569e-17,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,18,860000000,1,-0.7132362736976232,8.734625196195798e-17,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,19,110000000,1,-1.0,1.2246467991473532e-16,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,19,360000000,1,-0.9238795325112868,-0.38268343236508967,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,19,610000000,1,-1.0,1.2246467991473532e-16,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,19,860000000,1,-0.6589443951138524,-0.27294370530589296,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,20,110000000,1,-0.6589443951138524,-0.27294370530589296,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,20,360000000,1,-0.47845399210662953,5.859371499726569e-17,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,20,610000000,1,-0.47845399210662953,5.859371499726569e-17,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,20,860000000,1,-0.47845399210662953,5.859371499726569e-17,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,21,110000000,1,-0.47845399210662953,5.859371499726569e-17,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,21,360000000,1,-0.47845399210662953,5.859371499726569e-17,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,21,610000000,1,-0.47845399210662953,5.859371499726569e-17,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,21,860000000,1,-0.47845399210662953,5.859371499726569e-17,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,22,110000000,1,-0.47845399210662953,5.859371499726569e-17,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,22,360000000,1,-0.47845399210662953,5.859371499726569e-17,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed2,22,610000000,1,-0.47845399210662953,5.859371499726569e-17,0.0,0.0,0.02303730129434448
open_arena_policy_supervised_reactive_seed3,10,860000000,1,-8.789057249589852e-17,-0.47845399210662953,0.0,0.0,0.033110150734079906
open_arena_policy_supervised_reactive_seed3,11,110000000,1,0.18309641592814466,-0.4420338505556317,0.0,0.0,0.03323767883117191
open_arena_policy_supervised_reactive_seed3,11,360000000,1,-1.8369701987210297e-16,-1.0,0.0,0.0,0.028677761084022507
open_arena_policy_supervised_reactive_seed3,11,610000000,1,0.18309641592814466,-0.4420338505556317,0.0,0.0,0.02549424646322808
open_arena_policy_supervised_reactive_seed3,11,860000000,1,-1.3101937794293696e-16,-0.7132362736976232,0.0,0.0,0.02549424646322808
open_arena_policy_supervised_reactive_seed3,12,110000000,1,-1.3101937794293696e-16,-0.7132362736976232,0.0,0.0,0.02549424646322808
open_arena_policy_supervised_reactive_seed3,12,360000000,1,-1.3101937794293696e-16,-0.7132362736976232,0.0,0.0,0.02549424646322808
open_arena_policy_supervised_reactive_seed3,12,610000000,1,0.27294370530589324,-0.6589443951138522,0.0,0.0,0.02549424646322808
open_arena_policy_supervised_reactive_seed3,12,860000000,1,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.02549424646322808
open_arena_policy_supervised_reactive_seed3,13,110000000,1,0.6589443951138522,-0.2729437053058935,0.0,0.0,0.02549424646322808
open_arena_policy_supervised_reactive_seed3,13,360000000,1,0.27294370530589324,-0.6589443951138522,0.0,0.0,0.02549424646322808
open_arena_policy_supervised_reactive_seed3,13,610000000,1,0.27294370530589324,-0.6589443951138522,0.0,0.0,0.02549424646322808
open_arena_policy_supervised_reactive_seed3,13,860000000,1,-1.3101937794293696e-16,-0.7132362736976232,0.0,0.0,0.02549424646322808
open_arena_policy_supervised_reactive_seed3,14,110000000,1,-1.3101937794293696e-16,-0.7132362736976232,0.0,0.0,0.02549424646322808
open_arena_policy_supervised_reactive_seed3,14,360000000,1,-1.3101937794293696e-16,-0.7132362736976232,0.0,0.0,0.02549424646322808
open_arena_policy_supervised_reactive_seed3,14,610000000,1,-1.3101937794293696e-16,-0.7132362736976232,0.0,0.0,0.02549424646322808
open_arena_policy_supervised_reactive_seed3,14,860000000,1,-1.3101937794293696e-16,-0.7132362736976232,0.0,0.0,0.02549424646322808
open_arena_policy_supervised_reactive_seed3,15,110000000,1,-1.3101937794293696e-16,-0.7132362736976232,0.0,0.0,0.02549424646322808
open_arena_policy_supervised_reactive_seed3,15,360000000,1,-1.3101937794293696e-16,-0.7132362736976232,0.0,0.0,0.02549424646322808
open_arena_policy_supervised_reactive_seed3,15,610000000,1,-1.3101937794293696e-16,-0.7132362736976232,0.0,0.0,0.02549424646322808
open_arena_policy_supervised_reactive_seed3,15,860000000,1,-1.3101937794293696e-16,-0.7132362736976232,0.0,0.0,0.02549424646322808
open_arena_policy_supervised_reactive_seed3,16,110000000,1,-1.3101937794293696e-16,-0.7132362736976232,0.0,0.0,0.02549424646322808
open_arena_policy_supervised_reactive_seed3,16,360000000,1,-1.3101937794293696e-16,-0.7132362736976232,0.0,0.0,0.02549424646322808
open_arena_policy_supervised_reactive_seed3,16,610000000,1,-1.3101937794293696e-16,-0.7132362736976232,0.0,0.0,0.02549424646322808
open_arena_policy_supervised_reactive_seed3,16,860000000,1,-1.3101937794293696e-16,-0.7132362736976232,0.0,0.0,0.02549424646322808
open_arena_policy_supervised_reactive_seed3,17,110000000,1,-1.3101937794293696e-16,-0.7132362736976232,0.0,0.0,0.02549424646322808
open_arena_policy_supervised_reactive_seed3,17,360000000,1,-1.3101937794293696e-16,-0.7132362736976232,0.0,0.0,0.02549424646322808
